07/29/2017, 12, 15, 17, 22, 36, 48, 585595, 1.67E7, 29410.0
07/31/2017, 1, 16, 30, 35, 36, 38, 424933, 1.68E7, 14814.0
08/02/2017, 3, 6, 28, 32, 42, 48, 551675, 1.7E7, 21366.0
08/05/2017, 1, 10, 13, 21, 24, 41, 76687, 1.71E7, 31846.0
08/07/2017, 8, 9, 10, 23, 45, 47, 588952, 1.72E7, 19524.0
08/09/2017, 5, 14, 17, 22, 39, 44, 417844, 1.74E7, 29492.0
08/12/2017, 18, 26, 30, 31, 44, 45, 405912, 1.75E7, 32762.0
08/14/2017, 7, 15, 33, 42, 43, 47, 280333, 1.77E7, 17696.0
08/16/2017, 5, 11, 14, 16, 21, 27, 876464, 1.78E7, 40586.0
08/19/2017, 25, 26, 28, 32, 36, 38, 47994, 1.79E7, 33102.0
08/21/2017, 8, 10, 26, 37, 43, 46, 665724, 1.81E7, 22886.0
08/23/2017, 8, 20, 27, 42, 43, 48, 798817, 1.82E7, 30076.0
08/26/2017, 7, 17, 22, 32, 35, 42, 444110, 1.83E7, 39310.0
08/28/2017, 6, 11, 34, 37, 41, 44, 543176, 1.85E7, 20044.0
08/30/2017, 1, 9, 16, 25, 43, 46, 31495, 1.86E7, 24528.0
09/02/2017, 5, 10, 28, 30, 31, 45, 472173, 1.88E7, 40712.0
09/04/2017, 5, 17, 33, 38, 44, 46, 59398, 1.89E7, 18670.0
09/06/2017, 5, 7, 9, 10, 20, 43, 850929, 1.9E7, 39068.0
09/09/2017, 2, 14, 26, 30, 34, 49, 808896, 1.92E7, 30058.0
09/11/2017, 19, 37, 40, 41, 45, 46, 349289, 1.93E7, 16360.0
09/13/2017, 4, 11, 12, 22, 39, 47, 379471, 1.95E7, 27748.0
09/16/2017, 4, 12, 20, 23, 43, 48, 997653, 1.96E7, 39918.0
09/18/2017, 1, 28, 30, 33, 42, 45, 283152, 1.98E7, 19036.0
09/20/2017, 3, 6, 11, 21, 23, 25, 105240, 1.99E7, 48824.0
09/23/2017, 1, 4, 26, 41, 42, 44, 231183, 2.0E7, 28554.0
09/25/2017, 6, 13, 19, 21, 30, 43, 768554, 2.02E7, 25366.0
09/27/2017, 2, 17, 24, 28, 37, 44, 80628, 2.03E7, 26362.0
09/30/2017, 1, 14, 16, 19, 24, 37, 194069, 2.04E7, 32616.0
10/02/2017, 15, 16, 22, 31, 44, 49, 219162, 2.06E7, 22608.0
10/04/2017, 12, 26, 33, 37, 47, 48, 194885, 2.07E7, 22362.0
10/07/2017, 4, 10, 12, 40, 45, 48, 931165, 2.09E7, 29716.0
10/09/2017, 11, 13, 21, 24, 33, 45, 493666, 2.1E7, 22352.0
10/11/2017, 3, 14, 24, 30, 42, 48, 447601, 2.12E7, 26380.0
10/14/2017, 1, 13, 24, 27, 38, 42, 533215, 2.13E7, 32276.0
10/16/2017, 12, 19, 32, 42, 46, 47, 159579, 2.15E7, 21704.0
10/18/2017, 12, 15, 20, 38, 45, 47, 756698, 2.16E7, 27998.0
10/21/2017, 11, 15, 19, 39, 45, 47, 408960, 2.17E7, 28130.0
10/23/2017, 3, 8, 10, 21, 22, 31, 831367, 2.19E7, 35158.0
10/25/2017, 11, 16, 19, 25, 27, 45, 624107, 2.2E7, 27830.0
10/28/2017, 1, 5, 14, 17, 35, 47, 648182, 2.21E7, 32452.0
10/30/2017, 2, 5, 22, 29, 35, 47, 698993, 2.23E7, 27568.0
11/01/2017, 9, 21, 25, 27, 39, 49, 948488, 2.24E7, 19812.0
11/04/2017, 2, 7, 8, 12, 26, 29, 234393, 2.26E7, 55362.0
11/06/2017, 5, 6, 33, 34, 36, 45, 671059, 2.27E7, 23216.0
11/08/2017, 2, 4, 9, 20, 31, 47, 914165, 2.28E7, 25682.0
11/11/2017, 3, 13, 16, 27, 33, 37, 35817, 2.3E7, 44014.0
11/13/2017, 5, 13, 17, 31, 32, 40, 101420, 2.32E7, 27448.0
11/15/2017, 4, 20, 21, 31, 40, 48, 66722, 2.33E7, 27576.0
11/18/2017, 15, 21, 25, 41, 46, 47, 230854, 2.34E7, 24792.0
11/20/2017, 3, 8, 34, 36, 39, 40, 739226, 2.36E7, 24338.0
11/22/2017, 3, 4, 42, 43, 48, 49, 506217, 2.37E7, 22696.0
11/25/2017, 4, 14, 17, 31, 47, 49, 810684, 2.39E7, 27338.0
11/27/2017, 9, 11, 12, 32, 35, 47, 139438, 2.4E7, 22056.0
11/29/2017, 1, 4, 7, 22, 36, 39, 309612, 2.42E7, 26122.0
12/02/2017, 15, 23, 26, 41, 45, 48, 866336, 2.43E7, 30774.0
