Play Date, 1st, 2nd, 3rd, 4th, 5th, 6th, Kicker, Jackpot Amount, Payouts
5/9/2020, 3, 16, 18, 23, 25, 44, 488492, $1000000.00, 21008.00
5/6/2020, 10, 16, 25, 29, 34, 38, 085200, $13100000.00, 13121972.00
5/4/2020, 3, 4, 16, 28, 30, 33, 972593, $13000000.00, 28232.00
5/2/2020, 1, 18, 27, 28, 41, 49, 009118, $12900000.00, 22576.00
4/29/2020, 3, 7, 15, 26, 42, 47, 771073, $12800000.00, 21198.00
4/27/2020, 1, 13, 14, 22, 29, 30, 546450, $12700000.00, 19394.00
4/25/2020, 5, 27, 32, 34, 41, 48, 742508, $12600000.00, 21106.00
4/22/2020, 23, 31, 35, 38, 44, 49, 191192, $12500000.00, 17192.00
4/20/2020, 6, 8, 12, 21, 24, 38, 347253, $12400000.00, 24536.00
4/18/2020, 18, 20, 32, 34, 45, 46, 562080, $12300000.00, 17468.00
4/15/2020, 4, 5, 10, 21, 27, 43, 831267, $12200000.00, 24262.00
4/13/2020, 1, 8, 11, 17, 26, 48, 618013, $12100000.00, 21406.00
4/11/2020, 4, 19, 24, 31, 39, 47, 362088, $12000000.00, 23448.00
4/8/2020, 3, 8, 22, 27, 40, 45, 151089, $11900000.00, 15900.00
4/6/2020, 6, 7, 18, 21, 32, 38, 044577, $11800000.00, 17020.00
4/4/2020, 11, 14, 27, 32, 42, 47, 121235, $11700000.00, 27842.00
4/1/2020, 6, 20, 32, 39, 43, 44, 140866, $11600000.00, 14862.00
3/30/2020, 1, 29, 39, 43, 46, 47, 975513, $11500000.00, 11466.00
3/28/2020, 7, 18, 19, 23, 31, 36, 212649, $11400000.00, 26822.00
3/25/2020, 6, 7, 30, 32, 38, 44, 206460, $11300000.00, 14172.00
3/23/2020, 15, 16, 20, 26, 32, 42, 832005, $11200000.00, 14460.00
3/21/2020, 10, 35, 36, 37, 43, 49, 427301, $11100000.00, 20734.00
3/18/2020, 5, 10, 26, 30, 48, 49, 524138, $11000000.00, 22924.00
3/16/2020, 29, 30, 33, 39, 42, 49, 303352, $10900000.00, 19460.00
3/14/2020, 6, 9, 20, 37, 46, 47, 783823, $10800000.00, 20812.00
3/11/2020, 5, 13, 26, 37, 40, 41, 890421, $10700000.00, 20592.00
3/9/2020, 7, 18, 19, 24, 25, 36, 231617, $10600000.00, 22138.00
3/7/2020, 3, 7, 9, 19, 27, 32, 857841, $10500000.00, 54512.00
3/4/2020, 16, 20, 32, 34, 44, 45, 797049, $10400000.00, 16594.00
3/2/2020, 2, 5, 13, 20, 23, 45, 623768, $10300000.00, 23344.00
2/29/2020, 21, 28, 33, 36, 43, 48, 356117, $10200000.00, 23732.00
2/26/2020, 6, 31, 32, 46, 47, 48, 598509, $10100000.00, 12426.00
2/24/2020, 2, 6, 12, 16, 18, 36, 006249, $10000000.00, 25944.00
2/22/2020, 15, 19, 28, 29, 43, 46, 281061, $9900000.00, 26308.00
